schemeName,2018,2019,2020,2021,2022,2023,2024
Aditya Birla Sun Life Asset Allocator FoF- Direct Plan - Growth Option,True,True,True,True,True,True,True
Aditya Birla Sun Life Asset Allocator FoF- Regular Plan - Growth Option,True,True,True,True,True,True,True
Aditya Birla Sun Life Asset Allocator FoF-DIRECT - IDCW,True,True,True,True,True,True,True
Aditya Birla Sun Life Asset Allocator FoF-REGULAR - IDCW,True,True,True,True,True,True,True
Aditya Birla Sun Life BSE Sensex ETF,True,True,True,True,True,True,True
Aditya Birla Sun Life Balanced Advantage Fund - Direct Plan - Growth Option,True,True,True,True,True,True,True
Aditya Birla Sun Life Balanced Advantage Fund - Regular Plan - Growth Option,True,True,True,True,True,True,True
Aditya Birla Sun Life Balanced Advantage Fund -DIRECT - IDCW,True,True,True,True,True,True,True
Aditya Birla Sun Life Balanced Advantage Fund -REGULAR - IDCW,True,True,True,True,True,True,True
Aditya Birla Sun Life Banking & PSU Debt Fund  - DIRECT - IDCW,True,True,True,True,True,True,True
Aditya Birla Sun Life Banking & PSU Debt Fund  - DIRECT - MONTHLY IDCW,True,True,True,True,True,True,True
Aditya Birla Sun Life Banking & PSU Debt Fund  - Direct - Quarterly IDCW,True,True,True,True,True,True,True
Aditya Birla Sun Life Banking & PSU Debt Fund  - REGULAR - IDCW,True,True,True,True,True,True,True
Aditya Birla Sun Life Banking & PSU Debt Fund  - REGULAR - MONTHLY IDCW,True,True,True,True,True,True,True
Aditya Birla Sun Life Banking & PSU Debt Fund  - REGULAR - Quarterly IDCW,True,True,True,True,True,True,True
Aditya Birla Sun Life Banking & PSU Debt Fund  - retail - monthly IDCW,True,True,True,True,True,True,True
Aditya Birla Sun Life Banking & PSU Debt Fund  - retail - quarterly IDCW,True,True,True,True,True,True,True
Aditya Birla Sun Life Banking & PSU Debt Fund - Growth - Direct Plan,True,False,False,False,False,False,False
Aditya Birla Sun Life Banking & PSU Debt Fund - Growth - Regular Plan,True,False,False,False,False,False,False
Aditya Birla Sun Life Banking & PSU Debt Fund - Monthly Dividend - Direct Plan,True,False,False,False,False,False,False
Aditya Birla Sun Life Banking & PSU Debt Fund - Monthly Dividend - Regular Plan,True,False,False,False,False,False,False
Aditya Birla Sun Life Banking & PSU Debt Fund - Regular Plan,True,False,False,False,False,False,False
Aditya Birla Sun Life Banking & PSU Debt Fund - Regular Plan-Growth,True,True,True,True,True,True,True
Aditya Birla Sun Life Banking & PSU Debt Fund - Retail Plan-Growth,True,True,True,True,True,True,True
Aditya Birla Sun Life Banking & PSU Debt Fund - Weekly Dividend - Direct Plan,True,False,False,False,False,False,False
Aditya Birla Sun Life Banking & PSU Debt Fund- Direct Plan-Growth,True,True,True,True,True,True,True
Aditya Birla Sun Life Banking and Financial Services Fund - DIRECT - IDCW,True,True,True,True,True,True,True
Aditya Birla Sun Life Banking and Financial Services Fund - Direct Plan - Growth,True,True,True,True,True,True,True
Aditya Birla Sun Life Banking and Financial Services Fund - REGULAR - IDCW,True,True,True,True,True,True,True
Aditya Birla Sun Life Banking and Financial Services Fund - Regular Plan - Growth,True,True,True,True,True,True,True
Aditya Birla Sun Life Business Cycle Fund-Direct Growth,False,False,False,True,True,True,True
Aditya Birla Sun Life Business Cycle Fund-Direct IDCW Payout,False,False,False,True,True,True,True
Aditya Birla Sun Life Business Cycle Fund-Regular IDCW Payout,False,False,False,True,True,True,True
Aditya Birla Sun Life Business Cycle Fund-Regular-Growth,False,False,False,True,True,True,True
Aditya Birla Sun Life CRISIL IBX SDL Jun 2032 INDEX FUND - Direct Growth,False,False,False,False,False,True,True
Aditya Birla Sun Life CRISIL IBX SDL Jun 2032 INDEX FUND - Direct IDCW Payout,False,False,False,False,False,True,True
Aditya Birla Sun Life CRISIL IBX SDL Jun 2032 INDEX FUND - Regular Growth,False,False,False,False,False,True,True
Aditya Birla Sun Life CRISIL IBX SDL Jun 2032 INDEX FUND - Regular IDCW Payout,False,False,False,False,False,True,True
Aditya Birla Sun Life CRISIL Liquid Overnight ETF - IDCW Daily Reinvestment with Weekly Payout,False,False,False,False,False,True,True
Aditya Birla Sun Life Capital Protection Oriented Fund - Series 22 - Direct Plan - Growth,True,True,False,False,False,False,False
Aditya Birla Sun Life Capital Protection Oriented Fund - Series 22 - Regular Plan - Growth,True,True,False,False,False,False,False
Aditya Birla Sun Life Capital Protection Oriented Fund - Series 25 - Direct Plan - Growth,True,False,False,False,False,False,False
Aditya Birla Sun Life Capital Protection Oriented Fund - Series 25 - Regular Plan - Growth,True,False,False,False,False,False,False
Aditya Birla Sun Life Capital Protection Oriented Fund - Series 26 - Direct Plan-Growth,True,False,False,False,False,False,False
Aditya Birla Sun Life Capital Protection Oriented Fund - Series 26 - Regular Plan-Growth,True,False,False,False,False,False,False
Aditya Birla Sun Life Capital Protection Oriented Fund - Series 29 - Direct Plan-Growth,True,True,False,False,False,False,False
Aditya Birla Sun Life Capital Protection Oriented Fund - Series 29 - Regular Plan-Growth,True,True,False,False,False,False,False
Aditya Birla Sun Life Capital Protection Oriented Fund - Series 30 - Direct Plan-Growth,True,True,False,False,False,False,False
Aditya Birla Sun Life Capital Protection Oriented Fund - Series 30 - Regular Plan-Growth,True,True,False,False,False,False,False
Aditya Birla Sun Life Commodity Equities Fund - Global Agri Plan - Growth - Direct Plan,True,True,True,True,True,True,False
Aditya Birla Sun Life Commodity Equities Fund - Global Agri Plan - Growth - Regular Plan,True,True,True,True,True,True,False
Aditya Birla Sun Life Commodity Equities Fund - Global Agri Plan -Direct - IDCW,True,True,True,True,True,True,False
Aditya Birla Sun Life Commodity Equities Fund - Global Agri Plan -Regular - IDCW,True,True,True,True,True,True,False
Aditya Birla Sun Life Constant Maturity 10 Year Gilt Fund - Growth - Direct Plan,True,False,False,False,False,False,False
Aditya Birla Sun Life Constant Maturity 10 Year Gilt Fund - Growth - Regular Plan,True,False,False,False,False,False,False
Aditya Birla Sun Life Constant Maturity 10 Year Gilt Fund - Quarterly Dividend - Direct Plan,True,False,False,False,False,False,False
Aditya Birla Sun Life Constant Maturity 10 Year Gilt Fund - Quarterly Dividend - Regular Plan,True,False,False,False,False,False,False
Aditya Birla Sun Life Corporate Bond Fund - Discipline Advantage Plan,True,False,False,False,False,False,False
Aditya Birla Sun Life Corporate Bond Fund - Growth - Direct Plan,True,True,True,True,True,True,True
Aditya Birla Sun Life Corporate Bond Fund - Growth - Regular Plan,True,True,True,True,True,True,True
Aditya Birla Sun Life Corporate Bond Fund -DIRECT - IDCW,True,True,True,True,True,True,True
Aditya Birla Sun Life Corporate Bond Fund -DIRECT - MONTHLY IDCW,True,True,True,True,True,True,True
Aditya Birla Sun Life Corporate Bond Fund -REGULAR - IDCW,True,True,True,True,True,True,True
Aditya Birla Sun Life Corporate Bond Fund -REGULAR - MONTHLY IDCW,True,True,True,True,True,True,True
Aditya Birla Sun Life Credit Risk Fund - Direct - IDCW,True,True,True,True,True,True,True
Aditya Birla Sun Life Credit Risk Fund - Direct Plan - Bonus,True,True,True,True,True,True,True
Aditya Birla Sun Life Credit Risk Fund - Direct Plan - Growth,True,True,True,True,True,True,True
Aditya Birla Sun Life Credit Risk Fund - Regular - IDCW,True,True,True,True,True,True,True
Aditya Birla Sun Life Credit Risk Fund - Regular Plan - Bonus,True,True,True,True,True,True,False
Aditya Birla Sun Life Credit Risk Fund - Regular Plan - Growth,True,True,True,True,True,True,True
Aditya Birla Sun Life Credit Risk Fund- Segregated Portfolio 1- Direct Plan- Bonus,False,True,True,True,True,False,False
Aditya Birla Sun Life Credit Risk Fund- Segregated Portfolio 1- Direct Plan- Growth,False,True,True,True,True,False,False
Aditya Birla Sun Life Credit Risk Fund- Segregated Portfolio 1- Regular Plan - Bonus,False,True,True,True,True,False,False
Aditya Birla Sun Life Credit Risk Fund- Segregated Portfolio 1-Direct - IDCW,False,True,True,True,True,False,False
Aditya Birla Sun Life Credit Risk Fund- Segregated Portfolio 1-Regular - IDCW,False,True,True,True,True,False,False
Aditya Birla Sun Life Credit Risk Fund- Segregated Portfolio 1-Regular Plan- Growth,False,True,True,True,True,False,False
Aditya Birla Sun Life Crisil IBX 50:50 Gilt Plus SDL APR 2028 Index Fund-Direct IDCW,False,False,False,False,True,True,True
Aditya Birla Sun Life Crisil IBX 50:50 Gilt Plus SDL Apr 2028 Index Fund-Direct Growth,False,False,False,False,True,True,True
Aditya Birla Sun Life Crisil IBX 50:50 Gilt Plus SDL Apr 2028 Index Fund-Regular Growth,False,False,False,False,True,True,True
Aditya Birla Sun Life Crisil IBX 50:50 Gilt Plus SDL Apr 2028 Index Fund-Regular IDCW,False,False,False,False,True,True,True
Aditya Birla Sun Life Crisil IBX 60:40 SDL + AAA PSU APR 2026 Index Fund-Direct Growth,False,False,False,False,True,True,True
Aditya Birla Sun Life Crisil IBX 60:40 SDL+ AAA PSU APR 2026 Index Fund-Direct IDCW Payout,False,False,False,False,True,True,True
Aditya Birla Sun Life Crisil IBX 60:40 SDL+AAA PSU APR 2026 Index Fund-Regular Growth,False,False,False,False,True,True,True
Aditya Birla Sun Life Crisil IBX 60:40 SDL+AAA PSU APR 2026 Index Fund-Regular IDCW Payout,False,False,False,False,True,True,True
Aditya Birla Sun Life Crisil IBX 60:40 SDL+AAA PSU-APR 2025 Index Fund-Direct Growth,False,False,False,False,True,True,True
Aditya Birla Sun Life Crisil IBX 60:40 SDL+AAA PSU-APR 2025 Index Fund-Direct IDCW,False,False,False,False,True,True,True
Aditya Birla Sun Life Crisil IBX 60:40 SDL+AAA PSU-APR 2025 Index Fund-Regular Growth,False,False,False,False,True,True,True
Aditya Birla Sun Life Crisil IBX 60:40 SDL+AAA PSU-APR 2025 Index Fund-Regular IDCW,False,False,False,False,True,True,True
Aditya Birla Sun Life Crisil IBX 60:40 SDL+AAA PSU-Apr 2027 Index Fund-Direct Growth,False,False,False,False,True,True,True
Aditya Birla Sun Life Crisil IBX 60:40 SDL+AAA PSU-Apr 2027 Index Fund-Direct IDCW,False,False,False,False,True,True,True
Aditya Birla Sun Life Crisil IBX 60:40 SDL+AAA PSU-Apr 2027 Index Fund-Regular Growth,False,False,False,False,True,True,True
Aditya Birla Sun Life Crisil IBX 60:40 SDL+AAA PSU-Apr 2027 Index Fund-Regular IDCW,False,False,False,False,True,True,True
Aditya Birla Sun Life Crisil IBX AAA Jun-2023 Index Fund-Regular Growth,False,False,False,False,True,True,False
Aditya Birla Sun Life Crisil IBX AAA Jun-2023 Index Fund-Regular IDCW Payout,False,False,False,False,True,True,False
Aditya Birla Sun Life Crisil IBX AAA Mar 2024 Index Fund-Direct Growth,False,False,False,False,False,True,True
Aditya Birla Sun Life Crisil IBX AAA Mar 2024 Index Fund-Direct IDCW,False,False,False,False,False,True,True
Aditya Birla Sun Life Crisil IBX AAA Mar 2024 Index Fund-Regular Growth,False,False,False,False,False,True,True
Aditya Birla Sun Life Crisil IBX AAA Mar 2024 Index Fund-Regular IDCW,False,False,False,False,False,True,True
Aditya Birla Sun Life Crisil IBX AAA- Jun 2023 Index Fund,False,False,False,False,True,True,False
Aditya Birla Sun Life Crisil IBX AAA-Jun 2023 Index Fund-Direct IDCW Payout,False,False,False,False,True,True,False
Aditya Birla Sun Life Crisil IBX Gilt Apr 2028 Index Fund-Direct Growth,False,False,False,False,False,True,True
Aditya Birla Sun Life Crisil IBX Gilt Apr 2028 Index Fund-Direct IDCW,False,False,False,False,False,True,True
Aditya Birla Sun Life Crisil IBX Gilt Apr 2028 Index Fund-Regular Growth,False,False,False,False,False,True,True
Aditya Birla Sun Life Crisil IBX Gilt Apr 2028 Index Fund-Regular IDCW,False,False,False,False,False,True,True
Aditya Birla Sun Life Crisil IBX Gilt Apr 2033 Index Fund-Direct Growth,False,False,False,False,False,False,True
Aditya Birla Sun Life Crisil IBX Gilt Apr 2033 Index Fund-Direct IDCW Payout,False,False,False,False,False,False,True
Aditya Birla Sun Life Crisil IBX Gilt Apr 2033 Index Fund-Regular Growth,False,False,False,False,False,False,True
Aditya Birla Sun Life Crisil IBX Gilt Apr 2033 Index Fund-Regular IDCW payout,False,False,False,False,False,False,True
Aditya Birla Sun Life Crisil IBX Gilt June 2027 Index Fund-Direct Growth,False,False,False,False,False,False,True
Aditya Birla Sun Life Crisil IBX Gilt June 2027 Index Fund-Regular Growth,False,False,False,False,False,False,True
Aditya Birla Sun Life Crisil IBX Gilt June 2027 Index Fund-Regular IDCW Payout,False,False,False,False,False,False,True
Aditya Birla Sun Life Crisil IBX Gilt- April 2026 Index Fund-Direct IDCW,False,False,False,False,True,True,True
Aditya Birla Sun Life Crisil IBX Gilt-Apr 2029 Index Fund-Direct IDCW,False,False,False,False,True,True,True
Aditya Birla Sun Life Crisil IBX Gilt-Apr 2029 Index Fund-Regular Growth,False,False,False,False,True,True,True
Aditya Birla Sun Life Crisil IBX Gilt-Apr 2029 Index Fund-Regular IDCW,False,False,False,False,True,True,True
Aditya Birla Sun Life Crisil IBX Gilt-Apr-2029 Index Fund-Direct Growth,False,False,False,False,True,True,True
Aditya Birla Sun Life Crisil IBX Gilt-April 2026 Index Fund-Direct Growth,False,False,False,False,True,True,True
Aditya Birla Sun Life Crisil IBX Gilt-April 2026 Index Fund-Regular Growth,False,False,False,False,True,True,True
Aditya Birla Sun Life Crisil IBX Gilt-April 2026 Index Fund-Regular IDCW,False,False,False,False,True,True,True
Aditya Birla Sun Life Crisil Ibx Gilt June 2027 Index Fund-Direct IDCW Payout,False,False,False,False,False,False,True
Aditya Birla Sun Life Digital India Fund - Growth - Direct Plan,True,True,True,True,True,True,True
Aditya Birla Sun Life Digital India Fund - Growth - Regular Plan,True,True,True,True,True,True,True
Aditya Birla Sun Life Digital India Fund -DIRECT - IDCW,True,True,True,True,True,True,True
Aditya Birla Sun Life Digital India Fund -Regular - IDCW,True,True,True,True,True,True,True
Aditya Birla Sun Life Dividend Yield Fund - Growth - Direct Plan,True,True,True,True,True,True,True
Aditya Birla Sun Life Dividend Yield Fund - Growth - Regular Plan,True,True,True,True,True,True,True
Aditya Birla Sun Life Dividend Yield Fund -DIRECT - IDCW,True,True,True,True,True,True,True
Aditya Birla Sun Life Dividend Yield Fund -REGULAR - IDCW,True,True,True,True,True,True,True
Aditya Birla Sun Life Dual Advantage Fund - Series 2 - Direct - IDCW,False,True,True,True,True,False,False
Aditya Birla Sun Life Dual Advantage Fund - Series 2 - Regular - IDCW,False,True,True,True,True,False,False
Aditya Birla Sun Life Dual Advantage Fund - Series 2 - Regular Plan - Growth,False,True,True,True,True,False,False
Aditya Birla Sun Life Dual Advantage Fund - Series I - Direct Plan - Dividend Payout,True,True,False,False,False,False,False
Aditya Birla Sun Life Dual Advantage Fund - Series I - Direct Plan - Growth,True,True,False,False,False,False,False
Aditya Birla Sun Life Dual Advantage Fund - Series I - Regular Plan - Dividend Payout,True,True,False,False,False,False,False
Aditya Birla Sun Life Dual Advantage Fund - Series I - Regular Plan - Growth,True,True,False,False,False,False,False
Aditya Birla Sun Life Dual Advantage Fund- Series 2 - Direct Plan - Growth,False,True,True,True,True,False,False
Aditya Birla Sun Life Dynamic Bond Fund - Growth - Direct Plan,True,True,True,True,True,True,True
Aditya Birla Sun Life Dynamic Bond Fund - Growth - Regular Plan,True,True,True,True,True,True,True
Aditya Birla Sun Life Dynamic Bond Fund - Segregated Portfolio 1-DIRECT - MONTHLY IDCW,False,True,True,True,True,False,False
Aditya Birla Sun Life Dynamic Bond Fund - Segregated Portfolio 1-DIRECT - Quarterly IDCW,False,True,True,True,True,False,False
Aditya Birla Sun Life Dynamic Bond Fund - Segregated Portfolio 1-Direct - IDCW,False,True,True,True,True,False,False
Aditya Birla Sun Life Dynamic Bond Fund - Segregated Portfolio 1-REGULAR - MONTHLY IDCW,False,True,True,True,True,False,False
Aditya Birla Sun Life Dynamic Bond Fund - Segregated Portfolio 1-Regular - IDCW,False,True,True,True,True,False,False
Aditya Birla Sun Life Dynamic Bond Fund - Segregated Portfolio 1-Regular - Quarterly IDCW,False,True,True,True,True,False,False
Aditya Birla Sun Life Dynamic Bond Fund -DIRECT - MONTHLY IDCW,True,True,True,True,True,True,True
Aditya Birla Sun Life Dynamic Bond Fund -Direct - IDCW,True,True,True,True,True,True,True
Aditya Birla Sun Life Dynamic Bond Fund -Direct - Quarterly IDCW,True,True,True,True,True,True,True
Aditya Birla Sun Life Dynamic Bond Fund -REGULAR - MONTHLY IDCW,True,True,True,True,True,True,True
Aditya Birla Sun Life Dynamic Bond Fund -Regular - IDCW,True,True,True,True,True,True,True
Aditya Birla Sun Life Dynamic Bond Fund -Regular - Quarterly IDCW,True,True,True,True,True,True,True
Aditya Birla Sun Life Dynamic Bond Fund- Segregated Portfolio 1- Growth - Direct Plan,False,True,True,True,True,False,False
Aditya Birla Sun Life Dynamic Bond Fund- Segregated Portfolio 1- Growth - Regular Plan,False,True,True,True,True,False,False
Aditya Birla Sun Life Dynamic Bond Fund-Discipline Advantage Plan-Growth,True,True,True,True,True,True,True
Aditya Birla Sun Life Dynamic Bond Fund-Segregated Portfolio 1- Discipline Advantage Plan- Growth,False,True,True,True,True,False,False
Aditya Birla Sun Life ELSS Tax Saver Fund - Growth - Direct Plan,True,True,True,True,True,True,True
Aditya Birla Sun Life ELSS Tax Saver Fund - Growth Option,True,True,True,True,True,True,True
Aditya Birla Sun Life ELSS Tax Saver Fund-DIRECT - IDCW,True,True,True,True,True,True,True
Aditya Birla Sun Life ELSS Tax Saver Fund-Regular - IDCW,True,True,True,True,True,True,True
Aditya Birla Sun Life ESG Integration Strategy Fund-Direct - Payout of IDCW,False,False,False,True,True,True,True
Aditya Birla Sun Life ESG Integration Strategy Fund-Direct Plan-Growth,False,False,False,True,True,True,True
Aditya Birla Sun Life ESG Integration Strategy Fund-Regular - Payout of IDCW,False,False,False,True,True,True,True
Aditya Birla Sun Life ESG Integration Strategy Fund-Regular Plan-Growth,False,False,False,True,True,True,True
Aditya Birla Sun Life Emerging Leaders Fund - Series 3 - Direct Plan - Dividend,True,True,False,False,False,False,False
Aditya Birla Sun Life Emerging Leaders Fund - Series 3 - Direct Plan - Growth,True,True,False,False,False,False,False
Aditya Birla Sun Life Emerging Leaders Fund - Series 3 - Regular Plan - Dividend,True,True,False,False,False,False,False
Aditya Birla Sun Life Emerging Leaders Fund - Series 3 - Regular Plan - Growth,True,True,False,False,False,False,False
Aditya Birla Sun Life Emerging Leaders Fund - Series 4 - Direct Plan - Dividend,True,True,False,False,False,False,False
Aditya Birla Sun Life Emerging Leaders Fund - Series 4 - Direct Plan - Growth,True,True,False,False,False,False,False
Aditya Birla Sun Life Emerging Leaders Fund - Series 4 - Regular Plan - Dividend,True,True,False,False,False,False,False
Aditya Birla Sun Life Emerging Leaders Fund - Series 4 - Regular Plan - Growth,True,True,False,False,False,False,False
Aditya Birla Sun Life Emerging Leaders Fund - Series 5 - Direct Plan - Dividend,True,False,False,False,False,False,False
Aditya Birla Sun Life Emerging Leaders Fund - Series 5 - Direct Plan - Growth,True,False,False,False,False,False,False
Aditya Birla Sun Life Emerging Leaders Fund - Series 5 - Regular Plan - Dividend,True,False,False,False,False,False,False
Aditya Birla Sun Life Emerging Leaders Fund - Series 5 - Regular Plan - Growth,True,False,False,False,False,False,False
Aditya Birla Sun Life Emerging Leaders Fund - Series 6 - Direct Plan-Dividend,True,False,False,False,False,False,False
Aditya Birla Sun Life Emerging Leaders Fund - Series 6 - Direct Plan-Growth,True,False,False,False,False,False,False
Aditya Birla Sun Life Emerging Leaders Fund - Series 6 - Regular Plan-Dividend,True,False,False,False,False,False,False
Aditya Birla Sun Life Emerging Leaders Fund - Series 6 - Regular Plan-Growth,True,False,False,False,False,False,False
Aditya Birla Sun Life Emerging Leaders Fund - Series 7 - Direct Plan-Dividend,True,True,False,False,False,False,False
Aditya Birla Sun Life Emerging Leaders Fund - Series 7 - Direct Plan-Growth,True,True,False,False,False,False,False
Aditya Birla Sun Life Emerging Leaders Fund - Series 7 - Regular Plan-Dividend,True,True,False,False,False,False,False
Aditya Birla Sun Life Emerging Leaders Fund - Series 7 - Regular Plan-Growth,True,True,False,False,False,False,False
Aditya Birla Sun Life Equity Advantage Fund - Growth - Direct Plan,True,True,True,True,True,True,True
Aditya Birla Sun Life Equity Advantage Fund - Regular Growth,True,True,True,True,True,True,True
Aditya Birla Sun Life Equity Advantage Fund -Direct - IDCW,True,True,True,True,True,True,True
Aditya Birla Sun Life Equity Advantage Fund -Regular - IDCW,True,True,True,True,True,True,True
Aditya Birla Sun Life Equity Hybrid'95 Fund - Direct Plan-Growth,True,True,True,True,True,True,True
Aditya Birla Sun Life Equity Hybrid'95 Fund - Regular Plan-Growth,True,True,True,True,True,True,True
Aditya Birla Sun Life Equity Hybrid'95 Fund -DIRECT - IDCW,True,True,True,True,True,True,True
Aditya Birla Sun Life Equity Hybrid'95 Fund -Regular - IDCW,True,True,True,True,True,True,True
Aditya Birla Sun Life Equity Savings Fund - Direct - IDCW,True,True,True,True,True,True,True
Aditya Birla Sun Life Equity Savings Fund - Direct Plan - Growth,True,True,True,True,True,True,True
Aditya Birla Sun Life Equity Savings Fund - Regular - IDCW,True,True,True,True,True,True,True
Aditya Birla Sun Life Equity Savings Fund - Regular Plan - Growth,True,True,True,True,True,True,True
Aditya Birla Sun Life Financial Planning Fund - Aggressive Plan - Direct - IDCW,True,True,True,True,True,True,True
